기사제목,언론사,리뷰횟수,섹션
"교도소 탈옥 작전 1단계, 컵 하나로 50명 죄수가 물을 마시고...",조선일보,115654,세계
"[속보] ""중국, 대만 '방역 노하우' 공유못하게 WHO 압박""",아시아경제,103345,세계
"중국서 가짜 분유 부작용 속출…'유아 머리', 기형적으로 커져",연합뉴스,98212,세계
중국산 가짜 분유 먹고 두개골 비대증 앓는 中 유아들,국민일보,95073,세계
"코로나 봉쇄에 '일부다처제' 무슬림 ""아내 제비뽑기로 결정""",중앙일보,93971,세계
"[속보] 워싱턴대 ""미국서 8월까지 14만7000명 사망""",뉴스1,89785,세계
[속보] 日 코로나19 신규 확진 나흘째 100명 미만 기록,아시아경제,89153,세계
"[자막뉴스] ""나한테 묻지 마!"" 기자회견서 중국계 기자에 막말한 트럼프",YTN,87318,세계
"""나한테 묻지마""...트럼프, 중국계 기자에 막말 논란",YTN,82329,세계
트럼프 “中이 벌인 일에 가장 분노하는 이들은 중국계 미국인들”,중앙일보,80242,세계
"아사히 ""아베, 韓수출 규제 즉각 철회하라…통탄할 상황 계속돼""",뉴시스,79821,세계
괴증상 시달리는 완치자 등장…코로나19 미스터리,SBS,79654,세계
일본 20대 스모 선수 코로나로 사망…나흘동안 병원 찾아 헤매,조선비즈,78183,세계
[속보] 길리어드 '렘데시비르' 복제약 전세계 127개국 공급,뉴스1,75455,세계
6천원짜리를 2300만원에…코로나 약값 뻔뻔한 바가지,국민일보,73711,세계
“충격적 상황”… 美뉴욕주 어린이 괴질 환자 100명 달해,국민일보,73592,세계
먹었더니 아기 두개골이 커져…중국에서 또 가짜 분유 부작용 속출,세계일보,71373,세계
"""한국만 30번 언급""…美 코로나 청문회 '온통' 한국 얘기",MBC,70769,세계
병원 복도에 시체 쌓이는데 세계는 관심無 ... 서러운 중남미에 겨울이 다가온다,중앙일보,240147,세계
"WHO 우울한 경고 ""코로나, 영원히 죽지않는 '엔데믹' 될수도""",중앙일보,202323,세계
"유럽, 미국 덮친 '어린이 괴질' 미스터리…코로나 변종일까",머니투데이,187602,세계
"터키 뒤집은 축구선수의 '아들 살해' 자백…""사랑하지 않아""",중앙일보,177920,세계
"美 덮친 어린이 괴질 미스터리…""환자 60%가 코로나 양성""",중앙일보,171969,세계
간호사 엄마 보고 싶어…비닐 뒤집어쓰고 찾아온 어린 딸들,JTBC,164641,세계
"로드먼 ""김정은과 첫 만남, 보드카와 18인조 미녀 밴드가... '""",조선일보,153505,세계
"[속보]WHO ""코로나, HIV처럼 영원히 사라지지 않을 수도""",뉴스1,147220,세계
간까지 떼어주려고 했는데 친아들이 아니라니…뒤바뀐 28년,노컷뉴스,133797,세계
"중국, 또 '가짜 분유' 파문…아기 머리 기형적으로 커져(종합)",연합뉴스,127825,세계
"""난 동성애자임을 숨겨야했다"" 외신도 우려한 성소수자 낙인",중앙일보,126101,세계
[속보] 트럼프 “中 코로나19 대처에 실망…모든 관계 끊을 수 있다”,세계일보,115802,세계
"[속보] 중국, 美 코로나 배상 소송에 보복 검토",서울신문,112301,세계
"일본 정부 관계자 ""한국, 요구사항 확실히 진행""...코로나 위기에 수출규제 풀리나",경향신문,106324,세계
미국서 이번엔 '어린이 괴질' 확산 주의보,MBC,101189,세계
日 언론 “한국인은 빌린 돈 갚지 않는다” 주장…왜? [이동준의 일본은 지금],세계일보,100627,세계
버려진 총을 장난감으로 착각…미 어린 형제에 찾아온 비극,연합뉴스,100606,세계
'온몸에 이빨 · 할퀸 자국' 반려견에 물려 사망한 주인,SBS,100183,세계
"""한국만 30번 언급""…美 코로나 청문회 '온통' 한국 얘기",MBC,99970,세계
"[단독] 미중 틈바구니 낀 한국…美의회 ""韓, 대만 WHO 참여 지지하라"" 서한",매일경제,90555,세계
"""中, 美코로나 백신 훔치고 있다"" FBI, 사이버해킹 공개 경고",중앙일보,88375,세계
"[속보]미, 북 '대테러 비협력국' 재지정…쿠바 5년만에 다시 지정",아시아경제,81390,세계
"온몸에 이빨 자국 선명… 50대 여성, 반려견에 물려 사망",국민일보,79976,세계
병원 헤맨 20대 스모 선수 숨져…“日 오늘 긴급사태 해제”,KBS,75973,세계
"WHO ""코로나19, HIV처럼 안 없어질수도""…장기전 경고(종합)",연합뉴스,72892,세계
"돼지에 뽀뽀하고, 벌레 먹고…선생님에게 무슨 일이?",SBS,72493,세계
미국서도 '어린이 괴질' 급증…'코로나 합병증' 분석도,JTBC,69292,세계
당신 아이였다면 그 분유 먹였습니까? 두얼굴의 '분유 王',조선일보,66656,세계
"코로나 걸린 일본 20대 스모선수, 병원 찾아헤매다 숨져",JTBC,64328,세계
“눈 빨개지고 이상한 통증” 14살 美소녀의 괴질 투병기,국민일보,62222,세계
"아베, 긴급사태 풀며 ""한국처럼 방심 안 돼""…황당 발언",JTBC,284943,세계
"""마스크 제대로 착용하라""…아이 앞서 20대 엄마 강압체포 논란",연합뉴스,211223,세계
미국서도 '어린이 괴질' 급증…'코로나 합병증' 분석도,JTBC,144539,세계
"‘재바른 듯 새까맣게’ 충격의 투병 中의사, 한달 뒤 근황",국민일보,142066,세계
"[속보] WHO ""올겨울 유럽 코로나19·독감·홍역 삼중고 올수도"" 경고",아시아경제,140815,세계
코로나 때문에...거리에서 출산하고 160km 걸어간 여성,YTN,132785,세계
"""트럼프가 극찬·홍보한 검사키트, 오류 48% 달해""",YTN,108459,세계
"[속보] 美, 화웨이에 자국 기술 들어간 반도체 공급 차단",세계일보,107403,세계
감염자 식당 방문 실험...'타인 얼굴에도 바이러스가',YTN,106896,세계
[속보] 도쿄 코로나 신규 확진 9명…2달여 만에 '뚝',한국경제TV,103797,세계
[속보]'100만명 밀집' 세계최대 난민캠프에 코로나19 발병,아시아경제,103760,세계
"트럼프 ""모든 관계 끊을 수도 있어""…중국 코로나 책임론 압박",JTBC,99347,세계
"트럼프 ""中에 실망…모든 관계 끊을 수도""(종합)",뉴시스,83549,세계
[여기는 중국] 아버지가 다른 쌍둥이 탄생…  “1000만 분의 1 확률”,서울신문,79782,세계
日 20대 스모 선수 사망에 충격…아베는 '긴급사태' 해제,MBC,77504,세계
美·유럽 덮친 어린이 괴질 공포… 300명 가깝게 걸려 ‘비상’,국민일보,75389,세계
"트럼프가 경고했다 ""중국과 모든 관계 끊을 수 있다""",조선일보,72609,세계
"트럼프 ""중국과 모든 관계 끊을 수도""…미국 내 상장 중국기업도 겨냥",MBC,72094,세계
"트럼프 ""중국과 모든 관계 끊을수도""…中 기업 회계 처리도 주시",매일경제,70084,세계
"트럼프 '中 견제' 집요한 공세에…눈치보던 TSMC ""120억弗 투자""",한국경제,67246,세계
슬로베니아 유럽 최초 코로나19 종식 선언,파이낸셜뉴스,66475,세계
당신 아이였다면 그 분유 먹였습니까? 두얼굴의 '분유 王',조선일보,66293,세계
"WTO 사무총장 중도 사임…트럼프 ""WTO 끔찍, 중국 특별대우""",파이낸셜뉴스,63555,세계
생방송에서 “日 법치국가 아냐”…法·檢 이례적 비판 잇따라,KBS,62409,세계
"韓 시진핑 방한 공들이는데...“中 빼자"" 본격적으로 압박하는 미국",중앙일보,61678,세계
"WTO 사무총장, 중도 사임 밝혀…""8월 말 물러날 것""(종합)",연합뉴스,60379,세계
"태국 6·25 참전용사들 ""한국이 준 마스크 정말 감사합니다""",연합뉴스,57563,세계
코로나 관련 의심 ‘어린이 괴질’ 비상,경향신문,55264,세계
[단독]韓 “방위비 5년계약 하자”… 트럼프 “13억달러 1년계약” 역제안,동아일보,54799,세계
"[속보] 美 뉴욕주 5개 지역, 내일부터 1단계 경제 정상화",한국경제TV,52618,세계
"'민식이법' 무서워, 차라리 돌아갈래…너도나도 '스쿨존 회피'",뉴스1,179280,IT/과학
"""취업 잘된다""…1000만원 수강료에도 줄 잇는 교육생들",한국경제,173311,IT/과학
[사이언스카페] '진주 귀걸이를 한 소녀' 비밀이 벗겨졌다,조선일보,124439,IT/과학
[사이언스샷] 우주에서 포착한 신비로운 지구 모습,조선일보,108000,IT/과학
"""갤럭시20 사면 최대 50만원"" 지원금 또 터졌다",머니투데이,76014,IT/과학
55만원 '아이폰SE'를 사기 전 반드시 알아야 하는 것 [홍IT인간],한국경제TV,64487,IT/과학
애플 마니아 홀린 아이폰SE...韓 흥행 ‘파란불’,서울경제,55523,IT/과학
우주에서 본 최고의 지구 풍경 1·2위는?,한겨레,54576,IT/과학
"‘백신도, 치료제도 없다’… 사망률 20% 살인진드기 기승",조선비즈,52205,IT/과학
"배달의민족, 기존 요금체계 원복...“다시 한 번 죄송”",ZDNet Korea,42495,IT/과학
"5월 대전 앞둔 통신3사, ‘갤럭시S20’ 지원금 상향",디지털데일리,40276,IT/과학
[우주를 보다] 6000년 만에 찾아와 산산조각난 아틀라스 혜성 포착,서울신문,35791,IT/과학
"지성호 당선인 “지난 주말 김정은 사망, 99% 확신”",디지털타임스,34889,IT/과학
병원 대신 쇼핑몰…내비에 찍힌 '거리두기 끝',뉴스1,34292,IT/과학
"치킨은 2000원 배달비 받는데, 자장면은 배달비 왜 안받나",머니투데이,33774,IT/과학
NASA 선정 '지구 최고의 풍경 사진' [강현우의 월드사이언스],한국경제,31079,IT/과학
"한류가 된 Dalgona(달고나) 커피, 구글 검색량 보니",머니투데이,30014,IT/과학
카카오뱅크 신용카드 2만4천장 신청...흥행 '청신호',ZDNet Korea,25097,IT/과학
“국수 나왔습니다” “수건 가져왔어요” 출근 늘어난 서비스 로봇,한국일보,24909,IT/과학
쏟아지는 중저가 5G 단말…3·4만원대 요금제는?,아이뉴스24,24559,IT/과학
"스쿨존 2번 나오던 26㎞ 퇴근길, 내비 '우회' 기능 써보니",머니투데이,24266,IT/과학
"LG 생활가전, 세계 1위 월풀 제쳤다",국민일보,24206,IT/과학
콩 모양 갤럭시버즈 신제품 이름은 '갤럭시버즈X',아시아경제,23302,IT/과학
요즘 '대세' 중저가폰…비싼 프리미엄폰과 뭐가 다를까?,뉴스1,22721,IT/과학
12살 아들도 하는 게임광고에 속옷만 걸친 여성이…,머니투데이,21762,IT/과학
"제넥신 ""자궁경부암 DNA백신…면역항암제 효과 3배 높였다""",한국경제,20551,IT/과학
피부는 미생물의 전쟁터…‘착한 미생물’과 손잡아야 ‘피부미인’ 된다 [전문가의 세계 - 김응빈의 미생물 ‘수다’ (5)],경향신문,19074,IT/과학
"5월 가정의 달, SKT-KT 멤버십 사용법",이데일리,18831,IT/과학
"이통 3사, '코로나19 여파' 갤럭시S20에 힘 싣기.. 지원금 인상",파이낸셜뉴스,18601,IT/과학
삼성 갤S20 판매 부진에 공시지원금 최대 35만원 인상,연합뉴스,18298,IT/과학
“지원금 올립시다” 갤럭시S20 부진에 삼성 지갑 열렸다,한국일보,89615,IT/과학
콩나물 에어팟 잡을 '콩' 버즈…무선이어폰도 애플 vs 삼성,한국경제,87288,IT/과학
"'민식이법' 무서워, 차라리 돌아갈래…너도나도 '스쿨존 회피'",뉴스1,73154,IT/과학
[사이언스샷] 우주에서 포착한 신비로운 지구 모습,조선일보,53047,IT/과학
"""갤럭시폴드2, 사양은 높이고 가격은 낮췄다…전작보다 100달러 저렴""",뉴스1,47317,IT/과학
"한류가 된 Dalgona(달고나) 커피, 구글 검색량 보니",머니투데이,45702,IT/과학
“중저가폰은 몸풀기”...갤폴드2부터 아이폰12까지 몰려온다,서울경제,42403,IT/과학
‘한국판 뉴딜’의 딜레마…사라지는 노동 어떻게?,KBS,35265,IT/과학
3년간 '앓던 이' 빠졌다…KT의 '케이뱅크 활용법',머니투데이,31699,IT/과학
"""갤럭시Z플립 카메라 성능, 아이폰XS맥스와 비슷한 수준""",파이낸셜뉴스,30501,IT/과학
콧대높은 BMW·제과1위 롯데도…e스포츠 인기에 올라탔다,매일경제,30352,IT/과학
55만원 '아이폰SE'를 사기 전 반드시 알아야 하는 것 [홍IT인간],한국경제TV,27445,IT/과학
"이통3사, 갤럭시S20 공시지원금 일제히 상향",아이뉴스24,25576,IT/과학
코로나19를 대하는 한국과 일본…왜 다른가 보니,ZDNet Korea,25521,IT/과학
[주말N수학] 미스터 트롯 대역전극 수학은 알고 있었다,동아사이언스,25254,IT/과학
우주에서 바라본 지구...영화보다 더 영화같은 그 장면들,머니투데이,23749,IT/과학
"""촬영만 하던 블랙박스는 가라""...AI·스마트폰과 '결합' 대세",뉴스1,21700,IT/과학
린저씨들의 파워…수년째 모바일 왕좌 지킨 리니지 형제,아시아경제,21507,IT/과학
갤럭시S20 지원금 최대50만원...삼성이 지갑 연 이유,머니투데이,20558,IT/과학
[생활속과학]바닐라 없는' 바닐라라테?…한 잔 속 달콤한 과학,뉴스1,20523,IT/과학
"5월 대전 앞둔 통신3사, ‘갤럭시S20’ 지원금 상향",디지털데일리,19630,IT/과학
[우주를 보다] 6000년 만에 찾아와 산산조각난 아틀라스 혜성 포착,서울신문,19497,IT/과학
공중에 둥둥 뜬 액체 결정체서 혁신 신소재 개발 단서 찾는다,한국경제,18478,IT/과학
[보안 따라잡기]아이폰에 이어 닌텐도까지…해킹으로 `시끌시끌`,이데일리,16843,IT/과학
‘플랫폼 기술’로 힘받는 K바이오,서울경제,16631,IT/과학
[이연호의 과학 라운지](64)'귀요미 초록 식물' 마리모 물 위로 뜨는 이유는?,이데일리,16253,IT/과학
[아하! 우주] 다른 별에서 온 손님?…태양계 미스터리 천체 켄타우로스의 비밀,서울신문,15445,IT/과학
"5G '아우토반' 열린다…통신3사, 28㎓ 5G 기지국 연내 구축",뉴스1,15003,IT/과학
1년 만에 또다시 덮친 강원 고성 산불,디지털타임스,14486,IT/과학
"배달의민족, 기존 요금체계 원복...“다시 한 번 죄송”",ZDNet Korea,14368,IT/과학
세계 첫 코로나 치료제 '렘데시비르'…치료비 500만원 넘을 듯,한국경제,440436,IT/과학
빈민에게 ‘내집’ 주는 ‘3D 프린팅 주택’,한겨레,126740,IT/과학
"""작심독서실, 독서실 업계의 야놀자 되겠다""",파이낸셜뉴스,79033,IT/과학
대기업 1인 평균 연봉 7920만원…억대 연봉 33곳,ZDNet Korea,73233,IT/과학
"""바닷물이 식수로 바뀐다""…국내 연구진 '특수 물병' 개발",한국경제,60192,IT/과학
"구글 첫 최고헬스담당임원 “韓 총선 코로나 영향 못줬다고?... 정말 놀라운 일""",조선비즈,52734,IT/과학
한 주도 20만대 이상 못 팔았다···갤럭시S20 美서 부진한 이유,중앙일보,52635,IT/과학
서글픈 대한민국 고급두뇌 '포스닥'의 자화상,서울경제,42672,IT/과학
[사이언스카페] 사회적 거리두기 원조는 꿀벌,조선일보,37607,IT/과학
"[인터뷰] ""韓 코로나19 막바지""... 코로나 확진자수 예측 맞힌 물리학자",조선비즈,35240,IT/과학
“지원금 올립시다” 갤럭시S20 부진에 삼성 지갑 열렸다,한국일보,34950,IT/과학
"무선 이어폰 넘어 노이즈 캔슬링 시대...""가격도 천차만별""",뉴스1,33282,IT/과학
"아베 못믿는 손정의? ""그룹사 직원·가족에 코로나 검사""",조선일보,32616,IT/과학
뉴욕 직장서 내쫓기는 아시아계 미국인...실업수당 청구 6900%↑,ZDNet Korea,29845,IT/과학
“중저가폰은 몸풀기”...갤폴드2부터 아이폰12까지 몰려온다,서울경제,29686,IT/과학
"[사용기]갤럭시탭S6 라이트, 동영상 강의 보며 필기 할 맛 나네",전자신문,29473,IT/과학
"씨젠·수젠텍 ""직원 늘려도 일손 모자라요""",한국경제,28898,IT/과학
우체국에서 긴급재난지원금 신청하세요,아시아경제,28653,IT/과학
렘데시비르 들여오나…일본 이어 한국도 특례수입 검토,한국경제,27904,IT/과학
45일간 사회적 거리두기 끝나나…오늘 오후 생활방역 전환 여부 결정,조선비즈,26772,IT/과학
[쇼미더웹툰2] 생각깊은 조카·철부지 삼촌의 한집살이 ‘친하게 지내자’,ZDNet Korea,26292,IT/과학
풀무원이 왜 거기서 나와? 게임과 손잡은 식품회사들,노컷뉴스,25913,IT/과학
콩나물 에어팟 잡을 '콩' 버즈…무선이어폰도 애플 vs 삼성,한국경제,25387,IT/과학
"""낮에는 바닷물을 식수로, 밤에는 조명등으로""…UNIST 연구진, 특수 물병 개발",조선비즈,24555,IT/과학
"英 대학 ""비타민D 부족하면 코로나 잘 걸린다""",조선일보,24544,IT/과학
"""가짜뉴스 전문가에 보수논객 뜨니""…방통위가 달라졌다?",뉴스1,23885,IT/과학
"""우체국 체크카드로도 정부 긴급재난지원금 드려요""",서울경제,22512,IT/과학
"""현질 NO"" 뿔난 유저에 게임사 BM 대수술",파이낸셜뉴스,21708,IT/과학
주목받는 렘데시비르…코로나19 치료제·백신 연구 어디까지 왔나,뉴스1,21518,IT/과학
'내귀에 캔디'는 누구? 애플-삼성-구글-MS 무선이어폰 대격돌,서울경제,19822,IT/과학
"""100만원 넘는 갤럭시S20, 16만원에 샀죠""",한국경제,174638,IT/과학
세계 첫 코로나 치료제 '렘데시비르'…치료비 500만원 넘을 듯,한국경제,156743,IT/과학
"""작심독서실, 독서실 업계의 야놀자 되겠다""",파이낸셜뉴스,102191,IT/과학
"""갤럭시S20, 13만원에 샀어요"" 황금연휴, 커뮤니티가 들썩였다",머니투데이,99011,IT/과학
"씨젠·수젠텍 ""직원 늘려도 일손 모자라요""",한국경제,85519,IT/과학
'K의료' 전세계 러브콜…'판' 안 깔면 코로나 종식 후 끝난다,한국경제,69225,IT/과학
"""기사님, 조용히 가주세요"" 앱으로 말했다",머니투데이,66751,IT/과학
[핵잼 사이언스] 결혼 예물 걸친 3600년 전 ‘소녀 미라’ 발견,서울신문,60708,IT/과학
[프로필]'유리천장' 깬 40대 여성 과학자…박수경 청와대 과학기술보좌관,뉴스1,57977,IT/과학
과학계 유리천장 깬 신임 靑 보좌관 박수경 교수,조선일보,35576,IT/과학
"LCD서 한국 밀어낸 중국, 이젠 대형 OLED다… 기술자 빼내기 잰걸음",조선비즈,34304,IT/과학
아이폰 이용자가 부러워할 안드로이드의 7가지 기능,ZDNet Korea,32932,IT/과학
"K바이오 양대 기업, 삼바⋅셀트리온 코로나에도 1분기 어닝서프라이즈",조선비즈,32915,IT/과학
외계인이 지구를 찾아와 인류와 문명을 파괴할 수 있을까? 우리 은하에만 지구와 비슷한 외계행성 10여개,한국경제,31767,IT/과학
"아베 못믿는 손정의? ""그룹사 직원·가족에 코로나 검사""",조선일보,29679,IT/과학
[사이언스샷] 코로나 구원자로 떠오른 라마,조선일보,29272,IT/과학
"운동선수 폰엔 꼭 있다는 '이 앱', 비운의 골키퍼가 개발",머니투데이,29132,IT/과학
열흘만에 지은 中병원… 비결은 가상 실험실 ‘BIM’,동아일보,28498,IT/과학
100만원 훌쩍 넘는 '갤S20'가 단돈 13만원?…공시지원금도 2배 '껑충',뉴스1,28281,IT/과학
"""현질 NO"" 뿔난 유저에 게임사 BM 대수술",파이낸셜뉴스,27274,IT/과학
5대 인구대국에선 맥 못춘다···스마트폰 판매1위 삼성의 고민,중앙일보,25671,IT/과학
100만원 넘는 갤럭시S20 10만원대로... 공시지원금 대폭 올라,조선비즈,23785,IT/과학
"[사이언스 브런치] 원인 모를 설사, 혹시 코로나19 감염?",서울신문,23483,IT/과학
‘갤럭시S20’ 가격 맞아?… 두달만에 10만원대로,머니S,23299,IT/과학
코로나에 빛 발한 'LG전자' 빛 바랜 '월풀',전자신문,22728,IT/과학
"박수경 과기보좌관 어떤지 물어보니 ""아! 간사하겠다던 그 분""",머니투데이,22101,IT/과학
"운동습관은 타고나는 걸까… 서울대 연구진 ""특정 유전자가 장기적인 운동 유도""",세계일보,21366,IT/과학
"""애플워치, 전문의료장비도 못 찾은 증세 발견""",블로터,20920,IT/과학
LG폰 승부수 'LG벨벳' 부활 신호탄 될까,ZDNet Korea,20546,IT/과학
연료만 바꿨는데 오염물질 ‘뚝’,KBS,19854,IT/과학
"""100만원 넘는 갤럭시S20, 16만원에 샀죠""",한국경제,276048,IT/과학
"""10만원짜리 최신폰 못산 사람 없지?"" 황금연휴 갤S20 대란",조선일보,183458,IT/과학
“지금은 갤럭시S20 사는게 제일 이득…플러스도 20만원대”,이데일리,152422,IT/과학
"쿠팡의 최대 난적, 아마존·이베이 아닌 바로 여기였다",한국경제,151809,IT/과학
[핵잼 사이언스] 결혼 예물 걸친 3600년 전 ‘소녀 미라’ 발견,서울신문,104816,IT/과학
"""기사님, 조용히 가주세요"" 앱으로 말했다",머니투데이,92269,IT/과학
'K의료' 전세계 러브콜…'판' 안 깔면 코로나 종식 후 끝난다,한국경제,70563,IT/과학
개사료 모양으로 반려견 생명 노리는 '유박 비료',YTN,60978,IT/과학
"[취재수첩] 韓 -日, 10개월만의 대반전",디지털데일리,56197,IT/과학
'인질세트'까지 등장?…어린이날 '닌텐도 스위치' 구매전쟁,머니투데이,45224,IT/과학
[단독] 코로나 완치율 상승의 역설?... 국내 치료제 임상시험 환자수 '미달' 병원 잇따라,조선비즈,43583,IT/과학
'LG 벨벳' 출고가 89만9800원 확정,블로터,41505,IT/과학
청와대 마인크래프트 맵이 떴다,ZDNet Korea,36356,IT/과학
"[사이언스카페] 너 긁으니 나도 가렵다, 우리 불편한 사이?",조선일보,34541,IT/과학
[다이노+] ‘강에 사는 괴물’…스피노사우루스는 물속에 살던 공룡이었다,서울신문,34236,IT/과학
"LG벨벳 89만9000원 비싸다? ""2년뒤 50% 파격 할인보상""",머니투데이,33531,IT/과학
우즈벡의 SOS에 한국 진단키트가 가장 먼저 날아왔다,한국경제,32925,IT/과학
LG폰 승부수 'LG벨벳' 부활 신호탄 될까,ZDNet Korea,31707,IT/과학
"WHO의 두 얼굴…""게임중독은 병"" VS ""게임은 코로나 영웅""",아시아경제,29723,IT/과학
"[단독] 타다, '타다금지법' 헌법소원 제기",파이낸셜뉴스,29047,IT/과학
타다 혁신은 멈췄지만 타다금지법 헌재 간다,파이낸셜뉴스,28989,IT/과학
"[사이언스 브런치] 원인 모를 설사, 혹시 코로나19 감염?",서울신문,26845,IT/과학
"리니지 2M의 업데이트 반격, 뿔난 린저씨들 돌아왔다",머니투데이,25196,IT/과학
판매 부진 갤럭시S20… 실패작 될까?,머니S,24901,IT/과학
LG ‘벨벳’ 가격 승부수...2년뒤 반납하면 40만원대,서울경제,24508,IT/과학
100만원 훌쩍 넘는 '갤S20'가 단돈 13만원?…공시지원금도 2배 '껑충',뉴스1,20609,IT/과학
"태영호·제프 베이조스도 당했다?...‘긴급재난지원금 안내’까지 사칭하는 스미싱 문자, 이미 클릭했다면?",서울경제,19460,IT/과학
"""거리두기 해제, 코로나 종식 아니다""",디지털타임스,18758,IT/과학
10년내 모든 기기에 AI반도체…한국 `제2의 D램 신화` 쓴다,매일경제,18394,IT/과학
"LG벨벳, 8일부터 14일까지 예약판매... 출고가 89만9800원",조선비즈,17698,IT/과학
"""아무 조건 없이 100만원 할인""…갤럭시S20 '대란' [현장+]",한국경제,261232,IT/과학
"쿠팡의 최대 난적, 아마존·이베이 아닌 바로 여기였다",한국경제,163681,IT/과학
"""10만원짜리 최신폰 못산 사람 없지?"" 황금연휴 갤S20 대란",조선일보,148877,IT/과학
"""안드로이드? 갈아타세요""…콧대 높은 애플, '아이폰SE' 이례적 구애작전",뉴스1,104058,IT/과학
“지금은 갤럭시S20 사는게 제일 이득…플러스도 20만원대”,이데일리,84469,IT/과학
"[속보] 과기부 ""방사광가속기 후보지에 전남 나주·충북 청주 선정""",연합뉴스,65876,IT/과학
"톰 크루즈, 사상 최초로 우주정거장에서 영화 찍는다",ZDNet Korea,62780,IT/과학
55만원 '아이폰SE' vs 40만원 보상 'LG벨벳'…복병은 보조금 먹은 '갤S20'?,머니투데이,60922,IT/과학
10년 이어온 갤럭시 성공시대가 저문다,헤럴드경제,49276,IT/과학
대장내시경 전날 밤 세척제 먹기 편해진다,한국경제,47152,IT/과학
눈폭풍에 맞서…공처럼 웅크린 토끼,한겨레,45934,IT/과학
[속보] 방사광 가속기 설치 후보지 ‘전남 나주·충북 청주’ 2곳 압축…8일 최종 선정,경향신문,41042,IT/과학
"[속보] 과기부, '방사광가속기' 후보지에 전남 나주·충북 청주 선정",아시아경제,38092,IT/과학
"이재용 ""국격 맞는 새 삼성"" 82년 고수한 무노조 원칙 버렸다",중앙일보,35099,IT/과학
"[보고] 이재용 부회장, 오후3시 경영권 승계 관련 대국민사과",중앙일보,33233,IT/과학
"갤S20 대란, 아이폰SE엔 '짠물'…이통사 지원금 '극과 극'",한국경제,32308,IT/과학
"나주냐, 청주냐...1조 방사광 가속기 후보 2곳 압축",조선일보,31217,IT/과학
6.7조 경제효과 방사광 가속기 유치전… 나주 VS 청주 2파전 압축,조선비즈,30957,IT/과학
'인질세트'까지 등장?…어린이날 '닌텐도 스위치' 구매전쟁,머니투데이,29730,IT/과학
"이재용 부회장, 삼성에 '준법' 확고히 뿌리 내리겠다…""아들에 승계 안 해""",전자신문,27779,IT/과학
"생명연·고려대, 코로나19 단백질 백신 후보물질 개발",연합뉴스,26874,IT/과학
한달간 23만대 팔린 갤Z플립...이번엔 골드다,서울경제,26369,IT/과학
아이폰SE 국내 상륙…4시간 기다린 이유 물어보니,이데일리,24888,IT/과학
"지역경제 살릴 '황금알' 방사광가속기…""나주냐 청주냐"" 2파전(종합)",뉴스1,24782,IT/과학
"LG 벨벳 디자인팀 ""완성도 높은 디자인은 한끗 차이""",아시아경제,23905,IT/과학
"국내 연구진, 코로나19 바이러스 백신 후보물질 개발…기업에 기술이전",경향신문,23041,IT/과학
[영상]“아이폰SE 사러 제주서 왔어요”···밤샘 줄서기 사라져도 열기 여전,서울경제,22426,IT/과학
"삼성전자, 반도체 투자 '베팅'… ""코로나 이후 미래 성장 준비""",조선비즈,22279,IT/과학
[핵잼 사이언스] 역사상 최악의 ‘퉁구스카 대폭발’ 원인 찾았다,서울신문,21920,IT/과학
"[포스트 코로나] 어제와 달라진 韓, 국제사회 ‘뉴노멀’된다",디지털타임스,21705,IT/과학
대장내시경 전날 밤 세척제 먹기 편해진다,한국경제,247578,IT/과학
"""아무 조건 없이 100만원 할인""…갤럭시S20 '대란' [현장+]",한국경제,141849,IT/과학
[핵잼 사이언스] 고대 오징어가 물고기 잡아먹는 순간…2억년 전 화석 발견,서울신문,126065,IT/과학
"[IR종합]'집콕' 지친 한국인, '카톡'만 붙들고 살았나",뉴스1,65542,IT/과학
"안양 확진자, 판교 게임사 직원 접촉…""전사 재택근무 전환""",뉴스1,51582,IT/과학
"[단독] 국산 코로나 치료제 첫 해외 진출…이뮨메드, 오는 7월 伊에 공급",한국경제,48422,IT/과학
[잇츠IT - 체험기] “LG폰 맞아?” 잘 빠진 ‘LG 벨벳’… 문제는,머니S,38276,IT/과학
[단독] LG벨벳 다음 야심작은? 가로본능!,헤럴드경제,36037,IT/과학
"'LG 벨벳' 베일 벗는 날…삼성전자, 오늘 '갤럭시A31·A51' 출격",뉴스1,30587,IT/과학
싱글벙글쇼 새 DJ 정영진 “데이트 비용 안내면 매춘”... 여혐 발언 논란,조선비즈,28301,IT/과학
"'이태원 클럽' 동선 드러난 코로나19 확진자…""분당 회사엔 출근 안했다""",뉴스1,27832,IT/과학
"주파수 계속 쓰는데 '3조'…통신 3사, 내년이 두렵다",머니투데이,27551,IT/과학
역대급 디자인 ‘LG벨벳’…갤럭시·아이폰과 한판승부,이데일리,26887,IT/과학
‘넷플릭스법’에 네이버·카카오도 부글부글…왜?,블로터,25201,IT/과학
미스트롯 '송가인' 오늘 오후 6시 네이버 나우에 뜬다,조선일보,23322,IT/과학
"'1조' 방사광가속기 유치, 나주? 청주?…누가 유리할까",머니투데이,23019,IT/과학
"""니가 왜 거기서 나와"" 물속 누빈 첫 육식공룡",조선일보,22487,IT/과학
30만번 접고 휘어도 그대로… 플렉시블 전자부품 제조기술 개발,파이낸셜뉴스,22116,IT/과학
